date level volume q_out qin lake
2012-1-18 -0.00470701 0 0 0 74
2012-1-18 -0.00470545 0 0 0 83
2012-1-19 -0.00472954 0 0 0 72
2012-1-19 -0.00470701 0 0 0 74
2012-1-19 -0.00470545 0 0 0 83
2012-1-20 -0.00472954 0 0 0 72
2012-1-20 -0.00470701 0 0 0 74
2012-1-20 -0.00470545 0 0 0 83
2012-1-21 -0.00472954 0 0 0 72
2012-1-21 -0.00470701 0 0 0 74
2012-1-21 -0.00470545 0 0 0 83
2012-1-22 -0.00472954 0 0 0 72
2012-1-22 -0.00470701 0 0 0 74
2012-1-22 -0.00470545 0 0 0 83
2012-1-23 -0.00472954 0 0 0 72
2012-1-23 -0.00470701 0 0 0 74
2012-1-23 -0.00470545 0 0 0 83
2012-1-24 -0.00472954 0 0 0 72
2012-1-24 -0.00470701 0 0 0 74
2012-1-24 -0.00470545 0 0 0 83
2012-1-25 -0.00472954 0 0 0 72
2012-1-25 -0.00470701 0 0 0 74
2012-1-25 -0.00470545 0 0 0 83
2012-1-26 -0.00472954 0 0 0 72
2012-1-26 -0.00470701 0 0 0 74
2012-1-26 -0.00470545 0 0 0 83
2012-1-27 -0.00472954 0 0 0 72
2012-1-27 -0.00470701 0 0 0 74
2012-1-27 -0.00470545 0 0 0 83
2012-1-28 -0.00472954 0 0 0 72
2012-1-28 -0.00470701 0 0 0 74
2012-1-28 -0.00470545 0 0 0 83
2012-1-29 -0.00472954 0 0 0 72
2012-1-29 -0.00470701 0 0 0 74
2012-1-29 -0.00470545 0 0 0 83
2012-1-30 -0.00472954 0 0 0 72
2012-1-30 -0.00470701 0 0 0 74
2012-1-30 -0.00470545 0 0 0 83
2012-1-31 -0.00472954 0 0 0 72
2012-1-31 -0.00470701 0 0 0 74
2012-1-31 -0.00470545 0 0 0 83
2012-2-1 -0.00472954 0 0 0 72
2012-2-1 -0.00470701 0 0 0 74
2012-2-1 -0.00470545 0 0 0 83
2012-2-2 -0.00472954 0 0 0 72
2012-2-2 -0.00470701 0 0 0 74
2012-2-2 -0.00470545 0 0 0 83
2012-2-3 -0.00472954 0 0 0 72
2012-2-3 -0.00470701 0 0 0 74
2012-2-3 -0.00470545 0 0 0 83
2012-2-4 -0.00472954 0 0 0 72
2012-2-4 -0.00470701 0 0 0 74
2012-2-4 -0.00470545 0 0 0 83
2012-2-5 -0.00472954 0 0 0 72
2012-2-5 -0.00470701 0 0 0 74
2012-2-5 -0.00470545 0 0 0 83
2012-2-6 -0.00472954 0 0 0 72
2012-2-6 -0.00470701 0 0 0 74
2012-2-6 -0.00470545 0 0 0 83
2012-2-7 -0.00472954 0 0 0 72
2012-2-7 -0.00470701 0 0 0 74
2012-2-7 -0.00470545 0 0 0 83
2012-2-8 -0.00472954 0 0 0 72
2012-2-8 -0.00470701 0 0 0 74
2012-2-8 -0.00470545 0 0 0 83
2012-2-9 -0.00472954 0 0 0 72
2012-2-9 -0.00470701 0 0 0 74
2012-2-9 -0.00470545 0 0 0 83
2012-2-10 -0.00472954 0 0 0 72
2012-2-10 -0.00470701 0 0 0 74
2012-2-10 -0.00470545 0 0 0 83
2012-2-11 -0.00472954 0 0 0 72
2012-2-11 -0.00470701 0 0 0 74
2012-2-11 -0.00470545 0 0 0 83
2012-2-12 -0.00472954 0 0 0 72
2012-2-12 -0.00470701 0 0 0 74
2012-2-12 -0.00470545 0 0 0 83
2012-2-13 -0.00472954 0 0 0 72
2012-2-13 -0.00470701 0 0 0 74
2012-2-13 -0.00470545 0 0 0 83
2012-2-14 -0.00472954 0 0 0 72
2012-2-14 -0.00470701 0 0 0 74
2012-2-14 -0.00470545 0 0 0 83
2012-2-15 -0.00472954 0 0 0 72
2012-2-15 -0.00470701 0 0 0 74
2012-2-15 -0.00470545 0 0 0 83
2012-2-16 -0.00472954 0 0 0 72
2012-2-16 -0.00470701 0 0 0 74
2012-2-16 -0.00470545 0 0 0 83
2012-2-17 -0.00472954 0 0 0 72
2012-2-17 -0.00470701 0 0 0 74
2012-2-17 -0.00470545 0 0 0 83
2012-2-18 -0.00472954 0 0 0 72
2012-2-18 -0.00470701 0 0 0 74
2012-2-18 -0.00470545 0 0 0 83
2012-2-19 -0.0060085 0 0 0 72
2012-2-19 -0.00598027 0 0 0 74
2012-2-19 -0.00597832 0 0 0 83
2012-2-20 -0.0060085 0 0 0 72
2012-2-20 -0.00598027 0 0 0 74
2012-2-20 -0.00597832 0 0 0 83
2012-2-21 -0.0060085 0 0 0 72
2012-2-21 -0.00598027 0 0 0 74
2012-2-21 -0.00597832 0 0 0 83
2012-2-22 -0.0060085 0 0 0 72
2012-2-22 -0.00598027 0 0 0 74
2012-2-22 -0.00597832 0 0 0 83
2012-2-23 -0.00733136 0 0 0 72
2012-2-23 -0.00729735 0 0 0 74
2012-2-23 -0.007295 0 0 0 83
2012-2-24 -0.00860673 0 0 0 72
2012-2-24 -0.00856693 0 0 0 74
2012-2-24 -0.00856418 0 0 0 83
2012-2-25 -0.0102037 0 0 0 72
2012-2-25 -0.010158 0 0 0 74
2012-2-25 -0.0101549 0 0 0 83
2012-2-26 -0.0102037 0 0 0 72
2012-2-26 -0.010158 0 0 0 74
2012-2-26 -0.0101549 0 0 0 83
2012-2-27 -0.0102037 0 0 0 72
2012-2-27 -0.010158 0 0 0 74
2012-2-27 -0.0101549 0 0 0 83
2012-2-28 -0.0114296 0 0 0 72
2012-2-28 -0.0113783 0 0 0 74
2012-2-28 -0.0113747 0 0 0 83
2012-3-1 -0.0126976 0 0 0 72
2012-3-1 -0.0126405 0 0 0 74
2012-3-1 -0.0126366 0 0 0 83
2012-3-2 -0.0139316 0 0 0 72
2012-3-2 -0.0138688 0 0 0 74
2012-3-2 -0.0138645 0 0 0 83
2012-3-3 -0.0153422 0 0 0 72
2012-3-3 -0.0152736 0 0 0 74
2012-3-3 -0.0152688 0 0 0 83
2012-3-4 -0.0153422 0 0 0 72
2012-3-4 -0.0152736 0 0 0 74
2012-3-4 -0.0152688 0 0 0 83
2012-3-5 -0.0153422 0 0 0 72
2012-3-5 -0.0152736 0 0 0 74
2012-3-5 -0.0152688 0 0 0 83
2012-3-6 -0.0153422 0 0 0 72
2012-3-6 -0.0152736 0 0 0 74
2012-3-6 -0.0152688 0 0 0 83
2012-3-7 -0.0153422 0 0 0 72
2012-3-7 -0.0152736 0 0 0 74
2012-3-7 -0.0152688 0 0 0 83
2012-3-8 -0.0153422 0 0 0 72
2012-3-8 -0.0152736 0 0 0 74
2012-3-8 -0.0152688 0 0 0 83
2012-3-9 -0.0153422 0 0 0 72
2012-3-9 -0.0152736 0 0 0 74
2012-3-9 -0.0152688 0 0 0 83
2012-3-10 -0.0153422 0 0 0 72
2012-3-10 -0.0152736 0 0 0 74
2012-3-10 -0.0152688 0 0 0 83
2012-3-11 -0.016789 0 0 0 72
2012-3-11 -0.0167146 0 0 0 74
2012-3-11 -0.0167095 0 0 0 83
2012-3-12 -0.0181619 0 0 0 72
2012-3-12 -0.0180817 0 0 0 74
2012-3-12 -0.0180761 0 0 0 83
2012-3-13 -0.0199139 0 0 0 72
2012-3-13 -0.0198277 0 0 0 74
2012-3-13 -0.0198218 0 0 0 83
2012-3-14 -0.0219954 0 0 0 72
2012-3-14 -0.0219031 0 0 0 74
2012-3-14 -0.0218967 0 0 0 83
2012-3-15 -0.0239975 0 0 0 72
2012-3-15 -0.023899 0 0 0 74
2012-3-15 -0.0238922 0 0 0 83
2012-3-16 -0.025513 0 0 0 72
2012-3-16 -0.0254087 0 0 0 74
2012-3-16 -0.0254014 0 0 0 83
2012-3-17 -0.0270189 0 0 0 72
2012-3-17 -0.0269088 0 0 0 74
2012-3-17 -0.0269012 0 0 0 83
2012-3-18 -0.0286288 0 0 0 72
2012-3-18 -0.0285128 0 0 0 74
2012-3-18 -0.0285048 0 0 0 83
2012-3-19 -0.0295599 0 0 0 72
2012-3-19 -0.029438 0 0 0 74
2012-3-19 -0.0294296 0 0 0 83
2012-3-20 -0.0309065 0 0 0 72
2012-3-20 -0.0307788 0 0 0 74
2012-3-20 -0.03077 0 0 0 83
2012-3-21 -0.0305881 0 0 0 72
2012-3-21 -0.0304547 0 0 0 74
2012-3-21 -0.0304455 0 0 0 83
2012-3-22 -0.0326172 0 0 0 72
2012-3-22 -0.0324777 0 0 0 74
2012-3-22 -0.032468 0 0 0 83
2012-3-23 -0.0346154 0 0 0 72
2012-3-23 -0.0344697 0 0 0 74
2012-3-23 -0.0344597 0 0 0 83
2012-3-24 -0.0364775 0 0 0 72
2012-3-24 -0.0363257 0 0 0 74
2012-3-24 -0.0363152 0 0 0 83
2012-3-25 -0.0382819 0 0 0 72
2012-3-25 -0.0381241 0 0 0 74
2012-3-25 -0.0381132 0 0 0 83
2012-3-26 -0.0401843 0 0 0 72
2012-3-26 -0.0400204 0 0 0 74
2012-3-26 -0.0400091 0 0 0 83
2012-3-27 -0.0420493 0 0 0 72
2012-3-27 -0.0418794 0 0 0 74
2012-3-27 -0.0418676 0 0 0 83
2012-3-28 -0.0442577 0 0 0 72
2012-3-28 -0.0440815 0 0 0 74
2012-3-28 -0.0440694 0 0 0 83
2012-3-29 -0.0467417 0 0 0 72
2012-3-29 -0.0465591 0 0 0 74
2012-3-29 -0.0465465 0 0 0 83
2012-3-30 -0.0482495 0 0 0 72
2012-3-30 -0.048061 0 0 0 74
2012-3-30 -0.048048 0 0 0 83
2012-3-31 -0.0497861 0 0 0 72
2012-3-31 -0.0495916 0 0 0 74
2012-3-31 -0.0495781 0 0 0 83
2012-4-1 -0.0514025 0 0 0 72
2012-4-1 -0.0512021 0 0 0 74
2012-4-1 -0.0511882 0 0 0 83
2012-4-2 -0.0526585 0 0 0 72
2012-4-2 -0.0524524 0 0 0 74
2012-4-2 -0.0524382 0 0 0 83
2012-4-3 -0.0538617 0 0 0 72
2012-4-3 -0.05365 0 0 0 74
2012-4-3 -0.0536354 0 0 0 83
2012-4-4 -0.0538617 0 0 0 72
2012-4-4 -0.05365 0 0 0 74
2012-4-4 -0.0536354 0 0 0 83
2012-4-5 -0.0538617 0 0 0 72
2012-4-5 -0.05365 0 0 0 74
2012-4-5 -0.0536354 0 0 0 83
2012-4-6 -0.0550364 0 0 0 72
2012-4-6 -0.0548191 0 0 0 74
2012-4-6 -0.054804 0 0 0 83
2012-4-7 -0.0563757 0 0 0 72
2012-4-7 -0.0561525 0 0 0 74
2012-4-7 -0.0561371 0 0 0 83
2012-4-8 -0.0563757 0 0 0 72
2012-4-8 -0.0561525 0 0 0 74
2012-4-8 -0.0561371 0 0 0 83
2012-4-9 -0.0563757 0 0 0 72
2012-4-9 -0.0561525 0 0 0 74
2012-4-9 -0.0561371 0 0 0 83
2012-4-10 -0.0576473 0 0 0 72
2012-4-10 -0.0574185 0 0 0 74
2012-4-10 -0.0574027 0 0 0 83
2012-4-11 -0.0589348 0 0 0 72
2012-4-11 -0.0587003 0 0 0 74
2012-4-11 -0.0586841 0 0 0 83
2012-4-12 -0.0534537 0 0 0 72
2012-4-12 -0.0532132 0 0 0 74
2012-4-12 -0.0531966 0 0 0 83
2012-4-13 -0.0515614 0 0 0 72
2012-4-13 -0.051315 0 0 0 74
2012-4-13 -0.051298 0 0 0 83
2012-4-14 -0.0529453 0 0 0 72
2012-4-14 -0.0526931 0 0 0 74
2012-4-14 -0.0526757 0 0 0 83
2012-4-15 -0.0545462 0 0 0 72
2012-4-15 -0.0542881 0 0 0 74
2012-4-15 -0.0542703 0 0 0 83
2012-4-16 -0.055798 0 0 0 72
2012-4-16 -0.055534 0 0 0 74
2012-4-16 -0.0555158 0 0 0 83
2012-4-17 -0.0549722 0 0 0 72
2012-4-17 -0.0547025 0 0 0 74
2012-4-17 -0.0546838 0 0 0 83
2012-4-18 -0.0562681 0 0 0 72
2012-4-18 -0.0559927 0 0 0 74
2012-4-18 -0.0559737 0 0 0 83
2012-4-19 -0.0574917 0 0 0 72
2012-4-19 -0.0572106 0 0 0 74
2012-4-19 -0.0571912 0 0 0 83
2012-4-20 -0.056425 0 0 0 72
2012-4-20 -0.056138 0 0 0 74
2012-4-20 -0.0561182 0 0 0 83
2012-4-21 -0.0584216 0 0 0 72
2012-4-21 -0.0581285 0 0 0 74
2012-4-21 -0.0581083 0 0 0 83
2012-4-22 -0.0521761 0 0 0 72
2012-4-22 -0.0518773 0 0 0 74
2012-4-22 -0.0518566 0 0 0 83
2012-4-23 -0.0527542 0 0 0 72
2012-4-23 -0.0524495 0 0 0 74
2012-4-23 -0.0524285 0 0 0 83
2012-4-24 -0.047403 0 0 0 72
2012-4-24 -0.0470923 0 0 0 74
2012-4-24 -0.0470709 0 0 0 83
2012-4-25 -0.0476638 0 0 0 72
2012-4-25 -0.0473472 0 0 0 74
2012-4-25 -0.0473253 0 0 0 83
2012-4-26 -0.0492293 0 0 0 72
2012-4-26 -0.0489067 0 0 0 74
2012-4-26 -0.0488844 0 0 0 83
2012-4-27 -0.0515473 0 0 0 72
2012-4-27 -0.0512184 0 0 0 74
2012-4-27 -0.0511956 0 0 0 83
2012-4-28 -0.0409703 0 0 0 72
2012-4-28 -0.0406353 0 0 0 74
2012-4-28 -0.0406121 0 0 0 83
2012-4-29 -0.0409634 0 0 0 72
2012-4-29 -0.0406222 0 0 0 74
2012-4-29 -0.0405986 0 0 0 83
2012-4-30 -0.0429058 0 0 0 72
2012-4-30 -0.0425586 0 0 0 74
2012-4-30 -0.0425346 0 0 0 83
2012-5-1 -0.045036 0 0 0 72
2012-5-1 -0.0446826 0 0 0 74
2012-5-1 -0.0446582 0 0 0 83
2012-5-2 -0.0459094 0 0 0 72
2012-5-2 -0.04555 0 0 0 74
2012-5-2 -0.0455252 0 0 0 83
2012-5-3 -0.0482744 0 0 0 72
2012-5-3 -0.0479086 0 0 0 74
2012-5-3 -0.0478834 0 0 0 83
2012-5-4 -0.0511537 0 0 0 72
2012-5-4 -0.0507813 0 0 0 74
2012-5-4 -0.0507555 0 0 0 83
2012-5-5 -0.0514957 0 0 0 72
2012-5-5 -0.0511169 0 0 0 74
2012-5-5 -0.0510907 0 0 0 83
2012-5-6 -0.0475081 0 0 0 72
2012-5-6 -0.0471234 0 0 0 74
2012-5-6 -0.0470969 0 0 0 83
2012-5-7 -0.0465511 0 0 0 72
2012-5-7 -0.0461606 0 0 0 74
2012-5-7 -0.0461336 0 0 0 83
2012-5-8 -0.0481636 0 0 0 72
2012-5-8 -0.0477672 0 0 0 74
2012-5-8 -0.0477398 0 0 0 83
2012-5-9 -0.0501033 0 0 0 72
2012-5-9 -0.0497008 0 0 0 74
2012-5-9 -0.049673 0 0 0 83
2012-5-10 -0.0441515 0 0 0 72
2012-5-10 -0.0437428 0 0 0 74
2012-5-10 -0.0437146 0 0 0 83
2012-5-11 -0.0444802 0 0 0 72
2012-5-11 -0.044065 0 0 0 74
2012-5-11 -0.0440363 0 0 0 83
2012-5-12 -0.0344205 0 0 0 72
2012-5-12 -0.0339992 0 0 0 74
2012-5-12 -0.0339701 0 0 0 83
2012-5-13 -0.0225406 0 0 0 72
2012-5-13 -0.0221131 0 0 0 74
2012-5-13 -0.0220836 0 0 0 83
2012-5-14 -0.0243186 0 0 0 72
2012-5-14 -0.023885 0 0 0 74
2012-5-14 -0.023855 0 0 0 83
2012-5-15 -0.0224035 0 0 0 72
2012-5-15 -0.0219637 0 0 0 74
2012-5-15 -0.0219333 0 0 0 83
2012-5-16 -0.0238796 0 0 0 72
2012-5-16 -0.0234336 0 0 0 74
2012-5-16 -0.0234027 0 0 0 83
2012-5-17 -0.0260265 0 0 0 72
2012-5-17 -0.0255742 0 0 0 74
2012-5-17 -0.0255429 0 0 0 83
2012-5-18 -0.02461 0 0 0 72
2012-5-18 -0.0241513 0 0 0 74
2012-5-18 -0.0241196 0 0 0 83
2012-5-19 -0.0258509 0 0 0 72
2012-5-19 -0.025386 0 0 0 74
2012-5-19 -0.0253539 0 0 0 83
2012-5-20 -0.0281864 0 0 0 72
2012-5-20 -0.0277151 0 0 0 74
2012-5-20 -0.0276826 0 0 0 83
2012-5-21 -0.0238412 0 0 0 72
2012-5-21 -0.0233635 0 0 0 74
2012-5-21 -0.0233305 0 0 0 83
2012-5-22 -0.0265727 0 0 0 72
2012-5-22 -0.0260884 0 0 0 74
2012-5-22 -0.0260549 0 0 0 83
2012-5-23 -0.0299672 0 0 0 72
2012-5-23 -0.0294759 0 0 0 74
2012-5-23 -0.029442 0 0 0 83
2012-5-24 -0.0337235 0 0 0 72
2012-5-24 -0.0332251 0 0 0 74
2012-5-24 -0.0331906 0 0 0 83
2012-5-25 -0.0377171 0 0 0 72
2012-5-25 -0.0372114 0 0 0 74
2012-5-25 -0.0371764 0 0 0 83
2012-5-26 -0.0418605 0 0 0 72
2012-5-26 -0.0413474 0 0 0 74
2012-5-26 -0.0413119 0 0 0 83
2012-5-27 -0.046565 0 0 0 72
2012-5-27 -0.0460442 0 0 0 74
2012-5-27 -0.0460082 0 0 0 83
2012-5-28 -0.0503638 0 0 0 72
2012-5-28 -0.0498357 0 0 0 74
2012-5-28 -0.0497992 0 0 0 83
2012-5-29 -0.0542977 0 0 0 72
2012-5-29 -0.0537624 0 0 0 74
2012-5-29 -0.0537254 0 0 0 83
2012-5-30 -0.0569483 0 0 0 72
2012-5-30 -0.0564064 0 0 0 74
2012-5-30 -0.056369 0 0 0 83
2012-5-31 -0.0593047 0 0 0 72
2012-5-31 -0.0587565 0 0 0 74
2012-5-31 -0.0587186 0 0 0 83
2012-6-1 -0.0619446 0 0 0 72
2012-6-1 -0.0613899 0 0 0 74
2012-6-1 -0.0613516 0 0 0 83
2012-6-2 -0.0639221 0 0 0 72
2012-6-2 -0.063361 0 0 0 74
2012-6-2 -0.0633222 0 0 0 83
2012-6-3 -0.0660037 0 0 0 72
2012-6-3 -0.0654364 0 0 0 74
2012-6-3 -0.0653972 0 0 0 83
2012-6-4 -0.0666153 0 0 0 72
2012-6-4 -0.0660417 0 0 0 74
2012-6-4 -0.0660021 0 0 0 83
2012-6-5 -0.0659097 0 0 0 72
2012-6-5 -0.06533 0 0 0 74
2012-6-5 -0.0652899 0 0 0 83
2012-6-6 -0.0671058 0 0 0 72
2012-6-6 -0.0665197 0 0 0 74
2012-6-6 -0.0664792 0 0 0 83
2012-6-7 -0.0615229 0 0 0 72
2012-6-7 -0.0609305 0 0 0 74
2012-6-7 -0.0608895 0 0 0 83
2012-6-8 -0.0639462 0 0 0 72
2012-6-8 -0.0633473 0 0 0 74
2012-6-8 -0.0633059 0 0 0 83
2012-6-9 -0.0663699 0 0 0 72
2012-6-9 -0.0657645 0 0 0 74
2012-6-9 -0.0657227 0 0 0 83
2012-6-10 -0.0691731 0 0 0 72
2012-6-10 -0.0685608 0 0 0 74
2012-6-10 -0.0685185 0 0 0 83
2012-6-11 -0.0543379 0 0 0 72
2012-6-11 -0.053719 0 0 0 74
2012-6-11 -0.0536763 0 0 0 83
2012-6-12 -0.0571419 0 0 0 72
2012-6-12 -0.0565164 0 0 0 74
2012-6-12 -0.0564732 0 0 0 83
2012-6-13 -0.0599716 0 0 0 72
2012-6-13 -0.0593393 0 0 0 74
2012-6-13 -0.0592957 0 0 0 83
2012-6-14 -0.0612899 0 0 0 72
2012-6-14 -0.060651 0 0 0 74
2012-6-14 -0.0606069 0 0 0 83
2012-6-15 -0.0635241 0 0 0 72
2012-6-15 -0.0628787 0 0 0 74
2012-6-15 -0.0628341 0 0 0 83
2012-6-16 -0.0640456 0 0 0 72
2012-6-16 -0.0633937 0 0 0 74
2012-6-16 -0.0633487 0 0 0 83
2012-6-17 -0.0638346 0 0 0 72
2012-6-17 -0.0631762 0 0 0 74
2012-6-17 -0.0631307 0 0 0 83
2012-6-18 -0.0570961 0 0 0 72
2012-6-18 -0.0564311 0 0 0 74
2012-6-18 -0.0563852 0 0 0 83
2012-6-19 -0.0598865 0 0 0 72
2012-6-19 -0.0592148 0 0 0 74
2012-6-19 -0.0591684 0 0 0 83
2012-6-20 -0.0600759 0 0 0 72
2012-6-20 -0.0593976 0 0 0 74
2012-6-20 -0.0593507 0 0 0 83
2012-6-21 -0.0627601 0 0 0 72
2012-6-21 -0.0620751 0 0 0 74
2012-6-21 -0.0620277 0 0 0 83
2012-6-22 -0.0657161 0 0 0 72
2012-6-22 -0.0650243 0 0 0 74
2012-6-22 -0.0649765 0 0 0 83
2012-6-23 -0.0692553 0 0 0 72
2012-6-23 -0.0685564 0 0 0 74
2012-6-23 -0.0685082 0 0 0 83
2012-6-24 -0.0724605 0 0 0 72
2012-6-24 -0.0717546 0 0 0 74
2012-6-24 -0.0717058 0 0 0 83
2012-6-25 -0.0726499 0 0 0 72
2012-6-25 -0.0719374 0 0 0 74
2012-6-25 -0.0718882 0 0 0 83
2012-6-26 -0.05284 0 0 0 72
2012-6-26 -0.0521209 0 0 0 74
2012-6-26 -0.0520712 0 0 0 83
2012-6-27 -0.0516879 0 0 0 72
2012-6-27 -0.050962 0 0 0 74
2012-6-27 -0.0509119 0 0 0 83
2012-6-28 -0.0550033 0 0 0 72
2012-6-28 -0.0542705 0 0 0 74
2012-6-28 -0.0542199 0 0 0 83
2012-6-29 -0.0579962 0 0 0 72
2012-6-29 -0.0572567 0 0 0 74
2012-6-29 -0.0572056 0 0 0 83
2012-6-30 -0.0608124 0 0 0 72
2012-6-30 -0.0600662 0 0 0 74
2012-6-30 -0.0600146 0 0 0 83
2012-7-1 -0.0449709 0 0 0 72
2012-7-1 -0.0442179 0 0 0 74
2012-7-1 -0.0441659 0 0 0 83
2012-7-2 -0.0482042 0 0 0 72
2012-7-2 -0.0474443 0 0 0 74
2012-7-2 -0.0473919 0 0 0 83
2012-7-3 -0.0379149 0 0 0 72
2012-7-3 -0.0371484 0 0 0 74
2012-7-3 -0.0370955 0 0 0 83
2012-7-4 -0.0401337 0 0 0 72
2012-7-4 -0.0393604 0 0 0 74
2012-7-4 -0.0393069 0 0 0 83
2012-7-5 -0.043579 0 0 0 72
2012-7-5 -0.0427987 0 0 0 74
2012-7-5 -0.0427448 0 0 0 83
2012-7-6 -0.0468435 0 0 0 72
2012-7-6 -0.0460562 0 0 0 74
2012-7-6 -0.0460018 0 0 0 83
2012-7-7 -0.0507596 0 0 0 72
2012-7-7 -0.049965 0 0 0 74
2012-7-7 -0.0499101 0 0 0 83
2012-7-8 -0.0422898 0 0 0 72
2012-7-8 -0.0414879 0 0 0 74
2012-7-8 -0.0414325 0 0 0 83
2012-7-9 -0.0455043 0 0 0 72
2012-7-9 -0.0446954 0 0 0 74
2012-7-9 -0.0446395 0 0 0 83
2012-7-10 -0.0491069 0 0 0 72
2012-7-10 -0.0482909 0 0 0 74
2012-7-10 -0.0482345 0 0 0 83
2012-7-11 -0.0494564 0 0 0 72
2012-7-11 -0.0486334 0 0 0 74
2012-7-11 -0.0485765 0 0 0 83
2012-7-12 -0.0481361 0 0 0 72
2012-7-12 -0.0473062 0 0 0 74
2012-7-12 -0.0472489 0 0 0 83
